# program	upstream-kind	implementation
andersen	canonical	ascent-include
bipartite	canonical	ascent-include
borrow	configured-alias	ascent-include
cc	canonical	local-recursive-aggregate
crdt	canonical	ascent-include
crdt_slow	canonical	ascent-include
csda	canonical	ascent-include
cspa	canonical	ascent-include
cvc5	canonical	ascent-include
doop	canonical	ascent-include
dyck	canonical	ascent-include
galen	canonical	ascent-include
interactive-complex-13	ldbc	local-ldbc
interactive-complex-2	ldbc	local-ldbc
pointsto	canonical	ascent-include
polonius_int	canonical	ascent-include
polonius_str	canonical	ascent-include
reach	canonical	ascent-include
sg	canonical	ascent-include
sssp	canonical	local-recursive-aggregate
tc	canonical	ascent-include
z3	canonical	ascent-include
